INFO 2025-11-28 02:59:42,910 autoreload 11964 15080 Watching for file changes with StatReloader
INFO 2025-11-28 03:00:46,614 autoreload 11964 15080 C:\Users\FUHAD\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-11-28 03:00:48,695 autoreload 15896 10576 Watching for file changes with StatReloader
INFO 2025-11-28 03:00:55,607 autoreload 15896 10576 C:\Users\FUHAD\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-11-28 03:01:35,966 autoreload 10500 7104 Watching for file changes with StatReloader
INFO 2025-11-28 03:03:58,041 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:03:59,071 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:03:59,766 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:46,266 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:46,993 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:47,581 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:48,109 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:48,534 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:04:48,915 basehttp 10500 3488 "POST /api/graphql/ HTTP/1.1" 200 4958
INFO 2025-11-28 03:08:05,696 autoreload 10500 7104 C:\Users\FUHAD\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-11-28 03:08:07,984 autoreload 9076 4204 Watching for file changes with StatReloader
INFO 2025-12-10 11:17:03,991 autoreload 7380 25952 Watching for file changes with StatReloader
INFO 2025-12-10 11:28:03,718 autoreload 13236 23112 Watching for file changes with StatReloader
INFO 2025-12-10 11:30:10,631 autoreload 13236 23112 C:\Users\USER\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-12-10 11:30:14,459 autoreload 24836 10372 Watching for file changes with StatReloader
INFO 2025-12-10 11:30:17,745 autoreload 24836 10372 C:\Users\USER\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-12-10 11:30:27,459 autoreload 24848 22364 Watching for file changes with StatReloader
INFO 2025-12-10 11:34:10,640 autoreload 24848 22364 C:\Users\USER\outlinekerala\outlinekerala\settings.py changed, reloading.
INFO 2025-12-10 11:34:14,635 autoreload 20380 13128 Watching for file changes with StatReloader
INFO 2025-12-10 11:35:06,584 autoreload 10512 17348 Watching for file changes with StatReloader
WARNING 2025-12-10 11:35:16,275 log 10512 13560 Not Found: /
WARNING 2025-12-10 11:35:16,277 basehttp 10512 13560 "GET / HTTP/1.1" 404 2790
WARNING 2025-12-10 11:35:16,450 log 10512 13560 Not Found: /favicon.ico
WARNING 2025-12-10 11:35:16,451 basehttp 10512 13560 "GET /favicon.ico HTTP/1.1" 404 2841
WARNING 2025-12-10 12:35:52,621 log 10512 2792 Not Found: /
WARNING 2025-12-10 12:35:52,624 basehttp 10512 2792 "GET / HTTP/1.1" 404 2790
INFO 2025-12-10 12:36:01,849 basehttp 10512 2792 "GET /api/graphql/ HTTP/1.1" 200 2611
INFO 2025-12-10 12:36:02,025 basehttp 10512 2792 "GET /static/graphene_django/graphiql.js HTTP/1.1" 200 4037
INFO 2025-12-10 12:36:04,848 basehttp 10512 2792 "POST /api/graphql/ HTTP/1.1" 200 41573
INFO 2025-12-10 12:41:09,417 autoreload 10512 17348 C:\Users\USER\outlinekerala\user_app\mutations.py changed, reloading.
INFO 2025-12-10 12:41:13,334 autoreload 22104 17844 Watching for file changes with StatReloader
WARNING 2025-12-10 12:41:59,575 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:41:59,576 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:42:01,098 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:01,099 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:42:20,582 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:20,583 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 127
WARNING 2025-12-10 12:42:21,700 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:21,703 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 127
WARNING 2025-12-10 12:42:22,508 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:22,510 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 127
WARNING 2025-12-10 12:42:28,985 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:28,986 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:42:29,764 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:29,765 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:42:30,043 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:30,044 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
